"","N","BaseRisk","Censoring","Assoc_AX","Assoc_YX","True_p1","True_p2","Abs_Bias_RD","Abs_Bias_RR","Theo_Var_RD","Emp_Var_RD","Ratio_RD","Theo_Var_logRR","Emp_Var_logRR","Ratio_logRR"
"48",500,"High (~50%)","None","None","Strong","0.525","0.584","0.000","0.000",0.00197049488689072,0.00218927229208882,1.111,0.00647064013202326,0.00715797651376097,1.106
"49",2000,"High (~50%)","High","None","Strong","0.526","0.584","0.000","0.001",0.000622284702669159,0.000585905578208391,0.942,0.0020417053727858,0.00194891118608106,0.955
"50",2000,"High (~50%)","Modest","None","Strong","0.526","0.584","0.002","0.004",0.000521391007688494,0.000525738649996081,1.008,0.00170965088340133,0.00173575931831668,1.015
"51",2000,"High (~50%)","None","None","Strong","0.526","0.585","0.001","0.002",0.000492448184973738,0.000475524704854037,0.966,0.00161178937438704,0.00156877201432706,0.973
"52",10000,"High (~50%)","High","None","Strong","0.526","0.584","0.000","0.001",0.000124315137432252,0.000103802350451187,0.835,0.00040789038178953,0.000340170605003645,0.834
"53",10000,"High (~50%)","Modest","None","Strong","0.526","0.584","0.000","0.001",0.000104230804460026,0.000100533100933384,0.965,0.00034156586590989,0.000325391275795257,0.953
"54",10000,"High (~50%)","None","None","Strong","0.525","0.583","0.000","0.001",9.85422291883782e-05,9.19491202409807e-05,0.933,0.000323969811792467,0.00029965779712278,0.925
"55",500,"High (~50%)","High","Strong","Modest","0.510","0.601","0.174","0.443",0.00507587411113547,0.00524036387817182,1.032,0.0169155968930921,0.017990788297474,1.064
"56",500,"High (~50%)","Modest","Strong","Modest","0.510","0.601","0.172","0.441",0.00445104034711782,0.00432321896696332,0.971,0.0148109493052379,0.0146697417702887,0.99
"57",500,"High (~50%)","None","Strong","Modest","0.510","0.601","0.174","0.447",0.00401566317687759,0.00388074956825725,0.966,0.0132792856578191,0.0130346247866461,0.982
"58",2000,"High (~50%)","High","Strong","Modest","0.510","0.601","0.176","0.453",0.00126918640163945,0.00137009333479488,1.08,0.00420782539872873,0.00453344983374961,1.077
"59",2000,"High (~50%)","Modest","Strong","Modest","0.511","0.602","0.173","0.443",0.00124499324888373,0.00117008011506527,0.94,0.00419350995914472,0.00382437569642196,0.912
"60",2000,"High (~50%)","None","Strong","Modest","0.510","0.601","0.173","0.444",0.00099671654856501,0.00105647163979656,1.06,0.00330038085728022,0.00349765567071551,1.06
"61",10000,"High (~50%)","High","Strong","Modest","0.510","0.601","0.173","0.444",0.000249262363220496,0.000263381053914774,1.057,0.00082904846130787,0.000871471874906416,1.051
"62",10000,"High (~50%)","Modest","Strong","Modest","0.510","0.601","0.174","0.447",0.000211110862807794,0.000228199093277573,1.081,0.000701079399740986,0.000741023196472257,1.057
"63",10000,"High (~50%)","None","Strong","Modest","0.510","0.601","0.174","0.446",0.000194771757737408,0.000202562125167563,1.04,0.000645711036404853,0.000664683338201632,1.029
"64",500,"High (~50%)","High","Strong","None","0.500","0.600","0.001","0.003",0.00510837435019651,0.00507222969084788,0.993,0.0174751979311062,0.0172670615472706,0.988
"65",500,"High (~50%)","Modest","Strong","None","0.500","0.600","0.000","0.000",0.00416409301010262,0.00414875079007853,0.996,0.014208612644511,0.0143895992174397,1.013
"66",500,"High (~50%)","None","Strong","None","0.500","0.600","0.000","0.001",0.00392575774043924,0.00409794587325227,1.044,0.0133169801031971,0.0140430970477945,1.055
"67",2000,"High (~50%)","High","Strong","None","0.500","0.600","0.001","0.001",0.00126230842095417,0.00134619556960138,1.066,0.00427130408201017,0.00448688008386938,1.05
"68",2000,"High (~50%)","Modest","Strong","None","0.500","0.600","0.003","0.007",0.00107945951054593,0.00117932446678576,1.093,0.00366884520815299,0.00395462358427565,1.078
"69",2000,"High (~50%)","None","Strong","None","0.500","0.600","0.002","0.006",0.00103357318901245,0.000964928040294667,0.934,0.00350664804692047,0.00333472609298131,0.951
"70",10000,"High (~50%)","High","Strong","None","0.500","0.600","0.001","0.002",0.000245516283793327,0.000238943552758275,0.973,0.000836764087964362,0.000807226004773551,0.965
"71",10000,"High (~50%)","Modest","Strong","None","0.500","0.600","0.002","0.004",0.000207979566704958,0.000216717275592563,1.042,0.000705134181653862,0.00073695179561516,1.045
"72",10000,"High (~50%)","None","Strong","None","0.500","0.600","0.001","0.002",0.000199383455048601,0.000204061702862598,1.023,0.000675106147664537,0.000688325355586366,1.02
"73",500,"High (~50%)","High","Strong","Strong","0.526","0.584","0.353","1.068",0.00507710637193044,0.00466482143048569,0.919,0.0165629560228702,0.015526258792997,0.937
"74",500,"High (~50%)","Modest","Strong","Strong","0.527","0.585","0.350","1.055",0.00424918379759449,0.00469274343812902,1.104,0.0139007546826849,0.01536304990749,1.105
"75",500,"High (~50%)","None","Strong","Strong","0.526","0.584","0.352","1.064",0.00399339670337329,0.00415987757200397,1.042,0.0130443968676275,0.0136178384219729,1.044
"76",2000,"High (~50%)","High","Strong","Strong","0.526","0.584","0.352","1.065",0.00129658016450764,0.00120148372045539,0.927,0.00425288091079141,0.00391720927660955,0.921
"77",2000,"High (~50%)","Modest","Strong","Strong","0.526","0.584","0.351","1.059",0.00108622429945169,0.00118548629233242,1.091,0.00356234403820431,0.00384512931013645,1.079
"78",2000,"High (~50%)","None","Strong","Strong","0.526","0.584","0.353","1.070",0.000997082479418605,0.00113054776617248,1.134,0.00327206330339173,0.00367207138035763,1.122
"79",10000,"High (~50%)","High","Strong","Strong","0.526","0.584","0.349","1.047",0.000258347270428044,0.000288191450301397,1.116,0.000845735318664477,0.000935561798654093,1.106
"80",10000,"High (~50%)","Modest","Strong","Strong","0.527","0.585","0.350","1.049",0.000215247303458349,0.000204632250703636,0.951,0.000703775979722138,0.000660121460950903,0.938
"81",10000,"High (~50%)","None","Strong","Strong","0.526","0.584","0.353","1.071",0.000197801624799101,0.00022514149929229,1.138,0.000648982258373677,0.00072751075025603,1.121
"82",500,"Low (~5%)","High","Modest","Modest","0.056","0.163","0.022","0.683",0.000998573125662696,0.00102099931273058,1.022,0.116058316046743,0.143338810219257,1.235
"83",500,"Low (~5%)","Modest","Modest","Modest","0.056","0.163","0.023","0.702",0.000850956935793567,0.000824856237338375,0.969,0.0991540262384212,0.118555063291813,1.196
"84",500,"Low (~5%)","None","Modest","Modest","0.056","0.164","0.021","0.664",0.000808228584086271,0.000830390140070321,1.027,0.094175231011728,0.118837140681656,1.262
"85",2000,"Low (~5%)","High","Modest","Modest","0.056","0.164","0.023","0.720",0.000249898597252786,0.000234748947765438,0.939,0.0290436539005175,0.0331568826268372,1.142
"86",2000,"Low (~5%)","Modest","Modest","Modest","0.056","0.163","0.023","0.757",0.000212546063831278,0.000216510143637301,1.019,0.0247779438717063,0.0290560992278934,1.173
"87",2000,"Low (~5%)","None","Modest","Modest","0.056","0.164","0.023","0.731",0.000202408824291557,0.000178102496658602,0.88,0.023507857698734,0.0241865435564523,1.029
"88",10000,"Low (~5%)","High","Modest","Modest","0.056","0.164","0.024","0.757",4.99128085105585e-05,4.46785318429543e-05,0.895,0.0058058771019942,0.00558704977551561,0.962
"89",10000,"Low (~5%)","Modest","Modest","Modest","0.056","0.164","0.022","0.668",4.25518923421397e-05,4.3175648087588e-05,1.015,0.00495203637791204,0.00541239069514987,1.093
"90",10000,"Low (~5%)","None","Modest","Modest","0.056","0.164","0.025","0.805",4.04265869149278e-05,4.27785424183406e-05,1.058,0.00470569316376514,0.00545743386062603,1.16
"91",500,"Low (~5%)","High","Modest","None","0.050","0.149","0.001","0.041",0.000917759181888785,0.000918673875638869,1.001,0.130600166322712,0.145132263239127,1.111
"92",500,"Low (~5%)","Modest","Modest","None","0.050","0.149","0.001","0.016",0.00078216598575877,0.000700429132142385,0.895,0.111327745846357,0.119379946854909,1.072
"93",500,"Low (~5%)","None","Modest","None","0.050","0.149","0.000","0.020",0.000743540026274944,0.000762973393595556,1.026,0.105955601986407,0.124113750478895,1.171
"94",2000,"Low (~5%)","High","Modest","None","0.050","0.149","0.000","0.002",0.000229262570446294,0.000231848101347871,1.011,0.0326369342218173,0.0349399504790828,1.071
"95",2000,"Low (~5%)","Modest","Modest","None","0.050","0.149","0.001","0.003",0.000195652110706213,0.000211748549873002,1.082,0.0278657123359614,0.0307991234378126,1.105
"96",2000,"Low (~5%)","None","Modest","None","0.050","0.149","0.000","0.031",0.000185794730678855,0.000197659887213219,1.064,0.0264743016354495,0.028048438624109,1.059
"97",10000,"Low (~5%)","High","Modest","None","0.050","0.149","0.000","0.012",4.58843359813139e-05,4.81624176615575e-05,1.05,0.00653137527392837,0.00659461707635649,1.01
"98",10000,"Low (~5%)","Modest","Modest","None","0.050","0.149","0.001","0.017",3.9123350699322e-05,3.43300083439693e-05,0.877,0.00557150089385172,0.00547913799026282,0.983
"99",10000,"Low (~5%)","None","Modest","None","0.050","0.149","0.001","0.032",3.71863382767708e-05,3.79705805793529e-05,1.021,0.00529564119804315,0.00546136766293839,1.031
"100",500,"Low (~5%)","High","Modest","Strong","0.111","0.250","0.085","1.527",0.00151253524248746,0.00142160268089932,0.94,0.0580998733987706,0.0686262221761016,1.181
"101",500,"Low (~5%)","Modest","Modest","Strong","0.112","0.251","0.086","1.521",0.0012897957872416,0.00123766992606227,0.96,0.0491288908634913,0.0614937969032235,1.252
"102",500,"Low (~5%)","None","Modest","Strong","0.112","0.250","0.084","1.490",0.00122407659436156,0.00122012092041863,0.997,0.0467814157437219,0.0605355544006626,1.294
"103",2000,"Low (~5%)","High","Modest","Strong","0.111","0.250","0.087","1.580",0.000378139218973688,0.000345745508203375,0.914,0.0145008716714225,0.0162911284106257,1.123
"104",2000,"Low (~5%)","Modest","Modest","Strong","0.111","0.250","0.085","1.490",0.000321764737651587,0.000339823963269354,1.056,0.0123496980649252,0.0156443369864415,1.267
"105",2000,"Low (~5%)","None","Modest","Strong","0.112","0.250","0.087","1.570",0.000306216068991574,0.000279966937526084,0.914,0.0116784758981747,0.0144966717272416,1.241
"106",10000,"Low (~5%)","High","Modest","Strong","0.111","0.250","0.086","1.540",7.5690261857419e-05,7.43941319990246e-05,0.983,0.00289721042725697,0.00340860298256554,1.177
"107",10000,"Low (~5%)","Modest","Modest","Strong","0.112","0.250","0.088","1.551",6.44674586771611e-05,5.58581443536668e-05,0.866,0.00245967382177181,0.00247317397239906,1.005
"108",10000,"Low (~5%)","None","Modest","Strong","0.111","0.250","0.085","1.501",6.11501767160781e-05,6.46355283653699e-05,1.057,0.00234416903415868,0.00277428640716401,1.183
"109",500,"Low (~5%)","High","None","Modest","0.056","0.164","0.000","0.013",0.00093727295644032,0.000996609248724641,1.063,0.108708133476118,0.132639313400278,1.22
"110",500,"Low (~5%)","Modest","None","Modest","0.056","0.163","0.001","0.020",0.0007972685394194,0.00074305231583118,0.932,0.0930003233985674,0.100619078379274,1.082
"111",500,"Low (~5%)","None","None","Modest","0.056","0.164","0.001","0.034",0.000758523418366235,0.000688899468575287,0.908,0.0882147668267442,0.0937583938576599,1.063
"112",2000,"Low (~5%)","High","None","Modest","0.056","0.164","0.002","0.049",0.000233894451921211,0.000225299291507408,0.963,0.0271678108573785,0.0275285156855345,1.013
"113",2000,"Low (~5%)","Modest","None","Modest","0.056","0.164","0.001","0.001",0.000199539945963364,0.000205394342244148,1.029,0.0232187171678059,0.0238728192323387,1.028
"114",2000,"Low (~5%)","None","None","Modest","0.056","0.164","0.001","0.012",0.000189510450469171,0.000180234668472516,0.951,0.0220730124196316,0.0203531318283538,0.922
"115",10000,"Low (~5%)","High","None","Modest","0.056","0.163","0.001","0.042",4.67689751789951e-05,4.39573425199237e-05,0.94,0.00544392599044493,0.00549930369381928,1.01
"116",10000,"Low (~5%)","Modest","None","Modest","0.056","0.163","0.001","0.032",3.9872749411978e-05,3.81440041975533e-05,0.957,0.00464657461662966,0.00480542022666725,1.034
"117",10000,"Low (~5%)","None","None","Modest","0.056","0.163","0.001","0.034",3.78812703772593e-05,4.23739044955262e-05,1.119,0.00441746378231079,0.00471329244685019,1.067
"118",500,"Low (~5%)","High","None","None","0.050","0.149","0.002","0.056",0.000860048432183023,0.00081636667748302,0.949,0.122390363119588,0.15401462689116,1.258
"119",500,"Low (~5%)","Modest","None","None","0.050","0.149","0.000","0.016",0.000733560492242843,0.000749051237436245,1.021,0.10444570033297,0.124270366541538,1.19
"120",500,"Low (~5%)","None","None","None","0.050","0.149","0.001","0.029",0.000696996435078702,0.000723326514749768,1.038,0.0993106319270791,0.108874850769283,1.096
"121",2000,"Low (~5%)","High","None","None","0.050","0.149","0.000","0.003",0.000214952498660635,0.000220369960004371,1.025,0.0305852167006171,0.0316010098399169,1.033
"122",2000,"Low (~5%)","Modest","None","None","0.050","0.149","0.001","0.006",0.000183343150666253,0.000183265365396087,1,0.0261023269129861,0.0254547422451675,0.975
"123",2000,"Low (~5%)","None","None","None","0.050","0.149","0.000","0.000",0.000174258936936339,0.000183971732187554,1.056,0.0248269304889496,0.0255024715045536,1.027
"124",10000,"Low (~5%)","High","None","None","0.050","0.149","0.000","0.010",4.30589224888384e-05,3.83230245119009e-05,0.89,0.00612091050440352,0.00547755999475196,0.895
"125",10000,"Low (~5%)","Modest","None","None","0.050","0.149","0.001","0.034",3.66702303165424e-05,3.79816494195662e-05,1.036,0.00522202330905216,0.00519616054719419,0.995
"126",10000,"Low (~5%)","None","None","None","0.050","0.149","0.001","0.044",3.48518866968596e-05,3.37978737594441e-05,0.97,0.00496566231989608,0.00551029585748826,1.11
"127",500,"Low (~5%)","High","None","Strong","0.111","0.250","0.001","0.016",0.00142092201447973,0.0013213187649905,0.93,0.0542837184540036,0.0535569583999695,0.987
"128",500,"Low (~5%)","Modest","None","Strong","0.111","0.250","0.001","0.010",0.00120658233859264,0.00121066623522496,1.003,0.0463302881601077,0.0535960974832455,1.157
"129",500,"Low (~5%)","None","None","Strong","0.111","0.250","0.001","0.016",0.00114692727243061,0.00112704302956971,0.983,0.0439176651048029,0.0459563523523486,1.046
"130",2000,"Low (~5%)","High","None","Strong","0.111","0.250","0.002","0.014",0.000355416033398984,0.000324414513152218,0.913,0.0135685322948779,0.0134522434012547,0.991
"131",2000,"Low (~5%)","Modest","None","Strong","0.111","0.250","0.002","0.019",0.000301636446182284,0.000346364198216494,1.148,0.0115747248047941,0.0133544048182712,1.154
"132",2000,"Low (~5%)","None","None","Strong","0.111","0.250","0.001","0.012",0.000286611020168872,0.000290360274988092,1.013,0.0109849272532372,0.0114948292142568,1.046
"133",10000,"Low (~5%)","High","None","Strong","0.111","0.250","0.000","0.008",7.08468456262202e-05,6.91230066817686e-05,0.976,0.00271945966406711,0.00269846630719085,0.992
"134",10000,"Low (~5%)","Modest","None","Strong","0.111","0.250","0.001","0.022",6.04041434487704e-05,6.54421956144146e-05,1.083,0.00231031527941977,0.0024906250549233,1.078
"135",10000,"Low (~5%)","None","None","Strong","0.111","0.250","0.001","0.018",5.72646791334899e-05,5.16686925978835e-05,0.902,0.00220180769749015,0.00207788855874421,0.944
"136",500,"Low (~5%)","High","Strong","Modest","0.056","0.164","0.053","1.990",0.00186541473584917,0.00187028056669153,1.003,0.222902445262833,0.278482466410651,1.249
"137",500,"Low (~5%)","Modest","Strong","Modest","0.056","0.163","0.052","1.977",0.00161624091926046,0.00159340036573322,0.986,0.189667857787814,0.255278372023614,1.346
"138",500,"Low (~5%)","None","Strong","Modest","0.056","0.163","0.051","1.826",0.0015397791726603,0.00153617730833287,0.998,0.179572614372717,0.240399001141443,1.339
"139",2000,"Low (~5%)","High","Strong","Modest","0.056","0.164","0.052","1.844",0.000469148175570398,0.000459455215122406,0.979,0.055704308481793,0.0781104339286266,1.402
"140",2000,"Low (~5%)","Modest","Strong","Modest","0.056","0.163","0.052","1.905",0.000401288975261728,0.000399814876739888,0.996,0.0466879237066732,0.065833559293822,1.41
"141",2000,"Low (~5%)","None","Strong","Modest","0.056","0.163","0.051","1.844",0.000402644098721321,0.00035215132861384,0.875,0.0452253128850175,0.0620029677294053,1.371
"142",10000,"Low (~5%)","High","Strong","Modest","0.056","0.163","0.052","1.851",9.24928562631486e-05,8.67119464365145e-05,0.937,0.0111685349450355,0.0147893031772011,1.324
"143",10000,"Low (~5%)","Modest","Strong","Modest","0.056","0.163","0.052","1.909",7.84448993523286e-05,7.49047963688066e-05,0.955,0.00911989168597188,0.0123035181834188,1.349
"144",10000,"Low (~5%)","None","Strong","Modest","0.056","0.163","0.051","1.780",7.47552963613443e-05,7.16144926302113e-05,0.958,0.00883442228595452,0.0127827630680607,1.447
"145",500,"Low (~5%)","High","Strong","None","0.050","0.149","0.001","0.039",0.0017503131763125,0.00220308333180197,1.259,0.252461941289301,0.31736806372289,1.257
"146",500,"Low (~5%)","Modest","Strong","None","0.050","0.149","0.001","0.029",0.00144813890830603,0.00123329522082457,0.852,0.210943365860787,0.187143395302314,0.887
"147",500,"Low (~5%)","None","Strong","None","0.050","0.149","0.001","0.036",0.00138961270063255,0.00126332131483967,0.909,0.207776360263662,0.175920282011377,0.847
"148",2000,"Low (~5%)","High","Strong","None","0.050","0.149","0.001","0.007",0.000454225541734394,0.000405996791112911,0.894,0.062748178103312,0.0596739796042794,0.951
"149",2000,"Low (~5%)","Modest","Strong","None","0.050","0.149","0.001","0.015",0.000374332293022569,0.000412746199701117,1.103,0.0529770250657511,0.0499295180620042,0.942
"150",2000,"Low (~5%)","None","Strong","None","0.050","0.149","0.002","0.044",0.00035080794226286,0.000321907031118146,0.918,0.0492845320488278,0.0408820816441369,0.83
"151",10000,"Low (~5%)","High","Strong","None","0.050","0.149","0.001","0.007",8.46313435615162e-05,9.38905133535223e-05,1.109,0.0120554651081921,0.0127762515341036,1.06
"152",10000,"Low (~5%)","Modest","Strong","None","0.050","0.149","0.000","0.008",7.44036287508675e-05,8.33095301966058e-05,1.12,0.0104196912653642,0.0108401010449122,1.04
"153",10000,"Low (~5%)","None","Strong","None","0.050","0.149","0.000","0.013",6.96430693516968e-05,6.72931359904512e-05,0.966,0.00990557284777969,0.0097269384690816,0.982
"154",500,"Low (~5%)","High","Strong","Strong","0.111","0.250","0.191","5.920",0.00281006995579946,0.00359215924555242,1.278,0.106389445505201,0.262070006263817,2.463
"155",500,"Low (~5%)","Modest","Strong","Strong","0.111","0.249","0.190","5.927",0.00249330438842239,0.00368213768777977,1.477,0.0962050620887728,0.259883677915337,2.701
"156",500,"Low (~5%)","None","Strong","Strong","0.111","0.250","0.191","6.035",0.00233558467784791,0.00303023671105377,1.297,0.0894352195601693,0.220369521733636,2.464
"157",2000,"Low (~5%)","High","Strong","Strong","0.112","0.251","0.188","5.718",0.000719572924610629,0.000815308835030992,1.133,0.0268587384756751,0.0518088355016119,1.929
"158",2000,"Low (~5%)","Modest","Strong","Strong","0.111","0.250","0.192","5.920",0.000621233091562155,0.000831765119274147,1.339,0.0235106934469256,0.0518247804746587,2.204
"159",2000,"Low (~5%)","None","Strong","Strong","0.111","0.250","0.190","5.764",0.000585980235245945,0.000738611310054855,1.26,0.022404841268587,0.0482964124339955,2.156
"160",10000,"Low (~5%)","High","Strong","Strong","0.111","0.250","0.191","5.874",0.000142004055084218,0.000202408931135966,1.425,0.00552008315038038,0.0128192980447343,2.322
"161",10000,"Low (~5%)","Modest","Strong","Strong","0.111","0.249","0.189","5.841",0.000126674132201248,0.000171625602639,1.355,0.00468423225937823,0.0110111908558623,2.351
"162",10000,"Low (~5%)","None","Strong","Strong","0.111","0.250","0.190","5.887",0.000115456485947339,0.000161910007566064,1.402,0.00430491403019713,0.00995885963828494,2.313
