"","N","BaseRisk","Censoring","Assoc_AX","Assoc_YX","True_p1","True_p2","Abs_Bias_RD","Abs_Bias_RR","Theo_Var_RD","Emp_Var_RD","Ratio_RD","Theo_Var_logRR","Emp_Var_logRR","Ratio_logRR"
"21",500,"High (~50%)","None","Modest","Strong","0.526","0.584","0.151","0.353",0.00210078961275248,0.00210925751114712,1.004,0.00687698504538796,0.00690482666021842,1.004
"22",2000,"High (~50%)","High","Modest","Strong","0.526","0.584","0.148","0.346",0.000662641401229939,0.000627490359223528,0.947,0.00217448032012629,0.00205451429665577,0.945
"23",2000,"High (~50%)","Modest","Modest","Strong","0.527","0.585","0.150","0.352",0.000555796954647956,0.000544572314913158,0.98,0.00181604312052024,0.00177925967412039,0.98
"24",2000,"High (~50%)","None","Modest","Strong","0.527","0.585","0.150","0.351",0.000524772121182085,0.000553186903847574,1.054,0.00171306719295783,0.00181093060425303,1.057
"25",10000,"High (~50%)","High","Modest","Strong","0.526","0.584","0.150","0.351",0.000132581235404156,0.000133635654230269,1.008,0.000434641104858201,0.0004352769741088,1.001
"26",10000,"High (~50%)","Modest","Modest","Strong","0.526","0.584","0.150","0.352",0.000111158559382981,0.000116992323379335,1.052,0.000364735803907609,0.000383119764672119,1.05
"27",10000,"High (~50%)","None","Modest","Strong","0.526","0.584","0.148","0.347",0.000105112258992452,0.000121677477972881,1.158,0.000344881513369326,0.000395170329990068,1.146
"28",500,"High (~50%)","High","None","Modest","0.510","0.601","0.001","0.003",0.00247241802228914,0.00245535527100659,0.993,0.00819553415472707,0.0081936044801701,1
"29",500,"High (~50%)","Modest","None","Modest","0.510","0.601","0.001","0.002",0.00207459396587539,0.00191340755564688,0.922,0.00688180556381297,0.00636143999625871,0.924
"30",500,"High (~50%)","None","None","Modest","0.510","0.601","0.000","0.000",0.00195958007806037,0.00186712895071573,0.953,0.00649494887995424,0.006203069104508,0.955
"31",2000,"High (~50%)","High","None","Modest","0.510","0.601","0.001","0.001",0.000618993828163749,0.000603061425927049,0.974,0.00205061863109219,0.00205087033012367,1
"32",2000,"High (~50%)","Modest","None","Modest","0.510","0.601","0.002","0.004",0.000518437248862514,0.000481511275747419,0.929,0.0017199981905652,0.00161040139337647,0.936
"33",2000,"High (~50%)","None","None","Modest","0.510","0.601","0.004","0.008",0.00048992181613663,0.000481951653998945,0.984,0.00162479424969383,0.00162144423400877,0.998
"34",10000,"High (~50%)","High","None","Modest","0.510","0.601","0.000","0.001",0.000123725592099982,0.000126638524868529,1.024,0.000409602334142894,0.000426447989266384,1.041
"35",10000,"High (~50%)","Modest","None","Modest","0.510","0.601","0.001","0.001",0.000103693861942748,0.000111581013837601,1.076,0.000343800309041498,0.00037078399476275,1.078
"36",10000,"High (~50%)","None","None","Modest","0.510","0.601","0.000","0.001",9.79993283185902e-05,9.69145695891736e-05,0.989,0.00032522590723115,0.000321368158159051,0.988
"37",500,"High (~50%)","High","None","None","0.500","0.600","0.001","0.003",0.00247223146668981,0.00268927474070893,1.088,0.00840545021836125,0.00932418284855168,1.109
"38",500,"High (~50%)","Modest","None","None","0.500","0.600","0.000","0.000",0.00207609554608218,0.00216788110119882,1.044,0.00706258971241918,0.00742510799644633,1.051
"39",500,"High (~50%)","None","None","None","0.500","0.600","0.001","0.001",0.0019612552406909,0.00198334165894786,1.011,0.00667304729650337,0.00680931319487154,1.02
"40",2000,"High (~50%)","High","None","None","0.500","0.600","0.001","0.002",0.00061818084028976,0.000633105556616533,1.024,0.00210240542728707,0.00216534969310703,1.03
"41",2000,"High (~50%)","Modest","None","None","0.500","0.600","0.001","0.003",0.000519003583987301,0.00050370277427948,0.971,0.00176570290678304,0.00172451341845514,0.977
"42",2000,"High (~50%)","None","None","None","0.500","0.600","0.002","0.005",0.000490302697901898,0.000432547693589425,0.882,0.00166822807448225,0.0014538785832792,0.872
"43",10000,"High (~50%)","High","None","None","0.500","0.600","0.000","0.000",0.000123686770165671,0.000120449438472534,0.974,0.000420534123343411,0.000414030393684352,0.985
"44",10000,"High (~50%)","Modest","None","None","0.500","0.600","0.001","0.002",0.000103782614735895,9.52964057567911e-05,0.918,0.000353052106046049,0.000326307518429672,0.924
"45",10000,"High (~50%)","None","None","None","0.500","0.600","0.001","0.002",9.80615314739017e-05,0.000100667408369556,1.027,0.000333647490404339,0.000347393961816296,1.041
"46",500,"High (~50%)","High","None","Strong","0.526","0.585","0.001","0.003",0.00248739862573626,0.00237166674833353,0.953,0.00813560843851409,0.00786690286009726,0.967
"47",500,"High (~50%)","Modest","None","Strong","0.526","0.584","0.001","0.001",0.00208369556614339,0.00206864432404263,0.993,0.00682362519550037,0.00692248146143259,1.014
"48",500,"High (~50%)","None","None","Strong","0.527","0.585","0.000","0.001",0.00196937954650286,0.00221013084117828,1.122,0.00643624195550942,0.00729343806739154,1.133
"49",2000,"High (~50%)","High","None","Strong","0.526","0.584","0.000","0.001",0.00062137871690223,0.000622265136905561,1.001,0.00203834704366414,0.00205024584444038,1.006
"50",2000,"High (~50%)","Modest","None","Strong","0.526","0.584","0.001","0.003",0.00052088950303304,0.000531815695062481,1.021,0.00170879336038978,0.00172969933714605,1.012
"51",2000,"High (~50%)","None","None","Strong","0.526","0.584","0.000","0.001",0.000492570351065194,0.000472704315721276,0.96,0.00161500061710281,0.00154428406940975,0.956
"52",10000,"High (~50%)","High","None","Strong","0.527","0.585","0.002","0.005",0.000124240934137363,0.000116381967381834,0.937,0.000406119495383313,0.000383230622321387,0.944
"53",10000,"High (~50%)","Modest","None","Strong","0.525","0.584","0.001","0.003",0.000104221448505789,0.000106514207058208,1.022,0.000342222687225087,0.000348281363502586,1.018
"54",10000,"High (~50%)","None","None","Strong","0.526","0.584","0.002","0.004",9.84874424084159e-05,9.99684402862966e-05,1.015,0.000322349880917667,0.000327639647976952,1.016
"55",500,"High (~50%)","High","Strong","Modest","0.510","0.601","0.175","0.450",0.00505008618069526,0.00496917760622682,0.984,0.0166440649266872,0.0166947745865207,1.003
"56",500,"High (~50%)","Modest","Strong","Modest","0.510","0.601","0.175","0.447",0.00429422071892705,0.00487998443214074,1.136,0.014248729302593,0.016533946485492,1.16
"57",500,"High (~50%)","None","Strong","Modest","0.510","0.602","0.174","0.447",0.0040171204164794,0.00423281722700572,1.054,0.0133277372337074,0.0142455236075263,1.069
"58",2000,"High (~50%)","High","Strong","Modest","0.510","0.601","0.175","0.450",0.00128996307432329,0.00127734412517494,0.99,0.00428206993411549,0.00425202934304809,0.993
"59",2000,"High (~50%)","Modest","Strong","Modest","0.510","0.601","0.177","0.454",0.00106142796721727,0.00121457736102954,1.144,0.00350866656377312,0.00397185091347113,1.132
"60",2000,"High (~50%)","None","Strong","Modest","0.510","0.601","0.175","0.448",0.00115615986117523,0.00102120407504911,0.883,0.0039346645656847,0.00336093902802603,0.854
"61",10000,"High (~50%)","High","Strong","Modest","0.510","0.601","0.174","0.445",0.000257007026308868,0.000278068490538085,1.082,0.000850851894143734,0.000913061593127376,1.073
"62",10000,"High (~50%)","Modest","Strong","Modest","0.510","0.601","0.176","0.454",0.000214244391156357,0.00022407968712644,1.046,0.000704543571723216,0.000743526528470918,1.055
"63",10000,"High (~50%)","None","Strong","Modest","0.510","0.601","0.176","0.453",0.000204761819763978,0.000200397573237394,0.979,0.000683660457972241,0.000653165640994668,0.955
"64",500,"High (~50%)","High","Strong","None","0.500","0.600","0.000","0.001",0.00492223419761268,0.00444761782978175,0.904,0.0168064890188838,0.015410270477274,0.917
"65",500,"High (~50%)","Modest","Strong","None","0.500","0.600","0.000","0.001",0.00404327452051086,0.00424867029891075,1.051,0.013716248366645,0.0147112581575423,1.073
"66",500,"High (~50%)","None","Strong","None","0.500","0.600","0.002","0.003",0.00402307648354189,0.00387970727610932,0.964,0.013677181329111,0.0135017001915537,0.987
"67",2000,"High (~50%)","High","Strong","None","0.500","0.600","0.001","0.001",0.00124005170470635,0.00110032783563854,0.887,0.00423049949139035,0.003767750652521,0.891
"68",2000,"High (~50%)","Modest","Strong","None","0.500","0.600","0.003","0.006",0.00104147815759994,0.00107773358403451,1.035,0.00353790194299787,0.00368375832187186,1.041
"69",2000,"High (~50%)","None","Strong","None","0.500","0.600","0.004","0.008",0.000976157726087074,0.00105000121738566,1.076,0.00332589155716215,0.00359803248603442,1.082
"70",10000,"High (~50%)","High","Strong","None","0.500","0.600","0.000","0.001",0.000243489197186012,0.000234275853093311,0.962,0.000829129833879018,0.000805201730881451,0.971
"71",10000,"High (~50%)","Modest","Strong","None","0.500","0.600","0.003","0.007",0.000217308749943332,0.000198621893311697,0.914,0.000736365191018982,0.000681370866140287,0.925
"72",10000,"High (~50%)","None","Strong","None","0.500","0.600","0.000","0.000",0.000199454155803354,0.000196208125271542,0.984,0.000676826894085281,0.000672955290549844,0.994
"73",500,"High (~50%)","High","Strong","Strong","0.526","0.584","0.350","1.055",0.00513966355456502,0.00479774394815198,0.933,0.016873245379622,0.0157998398281398,0.936
"74",500,"High (~50%)","Modest","Strong","Strong","0.526","0.584","0.353","1.067",0.00436174341622201,0.00461737835718009,1.059,0.0143006039673714,0.01526420958135,1.067
"75",500,"High (~50%)","None","Strong","Strong","0.527","0.585","0.353","1.067",0.00395530194782748,0.00450337074116808,1.139,0.0128985462970641,0.0151490627914273,1.174
"76",2000,"High (~50%)","High","Strong","Strong","0.526","0.584","0.353","1.066",0.00127101946170486,0.00128249676165882,1.009,0.00416189873753198,0.00414302396198366,0.995
"77",2000,"High (~50%)","Modest","Strong","Strong","0.525","0.583","0.350","1.059",0.00104692595074463,0.00122234801353274,1.168,0.0034407863680792,0.00395261060562678,1.149
"78",2000,"High (~50%)","None","Strong","Strong","0.526","0.584","0.353","1.065",0.000974283428761053,0.00117967296689217,1.211,0.00318719306500578,0.0038589867177285,1.211
"79",10000,"High (~50%)","High","Strong","Strong","0.526","0.584","0.351","1.059",0.00024762436069832,0.000261694491885676,1.057,0.00081137456274032,0.000843259182631126,1.039
"80",10000,"High (~50%)","Modest","Strong","Strong","0.525","0.583","0.349","1.052",0.000208727399102974,0.000230363592578261,1.104,0.00068601908609592,0.000739659270894662,1.078
"81",10000,"High (~50%)","None","Strong","Strong","0.526","0.584","0.351","1.061",0.000194409843603539,0.000218546685677005,1.124,0.000635590187735344,0.000708750216670496,1.115
"82",500,"Low (~5%)","High","Modest","Modest","0.056","0.164","0.022","0.699",0.000999135546532391,0.000939566396493245,0.94,0.115959715870824,0.129834667579102,1.12
"83",500,"Low (~5%)","Modest","Modest","Modest","0.056","0.163","0.023","0.714",0.000849900208690673,0.000821348310817043,0.966,0.0991058068632611,0.122686211091846,1.238
"84",500,"Low (~5%)","None","Modest","Modest","0.056","0.164","0.024","0.779",0.000808664431861022,0.000758177794986727,0.938,0.0941082305311339,0.113364308502111,1.205
"85",2000,"Low (~5%)","High","Modest","Modest","0.056","0.164","0.024","0.787",0.000249909967799315,0.000248212623293015,0.993,0.029000949818134,0.0337570157897808,1.164
"86",2000,"Low (~5%)","Modest","Modest","Modest","0.056","0.163","0.023","0.694",0.000212627117490006,0.000201644413703118,0.948,0.0247773616185658,0.0266718877373627,1.076
"87",2000,"Low (~5%)","None","Modest","Modest","0.056","0.164","0.023","0.686",0.000202208262220527,0.00019743896227702,0.976,0.0235319514626454,0.0272425596586714,1.158
"88",10000,"Low (~5%)","High","Modest","Modest","0.056","0.164","0.023","0.699",4.98998472692313e-05,4.5216068427908e-05,0.906,0.00579952024941754,0.00600258969694924,1.035
"89",10000,"Low (~5%)","Modest","Modest","Modest","0.056","0.164","0.024","0.761",4.25247963792691e-05,3.93327297765552e-05,0.925,0.00495529024748272,0.00498328573144284,1.006
"90",10000,"Low (~5%)","None","Modest","Modest","0.056","0.163","0.023","0.681",4.04049212737686e-05,4.21763804512693e-05,1.044,0.00471013947045908,0.00539143064838073,1.145
"91",500,"Low (~5%)","High","Modest","None","0.050","0.149","0.000","0.008",0.000917720701351757,0.000879081205756802,0.958,0.13043802310178,0.140417952463364,1.077
"92",500,"Low (~5%)","Modest","Modest","None","0.050","0.149","0.002","0.058",0.000782290108293074,0.000774752264921,0.99,0.111468192818655,0.131445943534066,1.179
"93",500,"Low (~5%)","None","Modest","None","0.050","0.149","0.002","0.050",0.000743387111442934,0.00070787787207255,0.952,0.105910252217681,0.119677813130146,1.13
"94",2000,"Low (~5%)","High","Modest","None","0.050","0.149","0.000","0.016",0.000229399479712468,0.000244565355269007,1.066,0.032627424208355,0.032753780581464,1.004
"95",2000,"Low (~5%)","Modest","Modest","None","0.050","0.149","0.002","0.037",0.000195583228491352,0.00018336962882457,0.938,0.0278604988714812,0.0250584684137821,0.899
"96",2000,"Low (~5%)","None","Modest","None","0.050","0.149","0.000","0.001",0.000185849486526396,0.000182313447480288,0.981,0.0264861396898075,0.0246054943617241,0.929
"97",10000,"Low (~5%)","High","Modest","None","0.050","0.149","0.000","0.005",4.58868602360405e-05,4.6732304365495e-05,1.018,0.00652728420190071,0.00649160421467186,0.995
"98",10000,"Low (~5%)","Modest","Modest","None","0.050","0.149","0.001","0.022",3.91329407844241e-05,3.96151580980324e-05,1.012,0.00557394566949525,0.0057210001529575,1.026
"99",10000,"Low (~5%)","None","Modest","None","0.050","0.149","0.000","0.000",3.71694000423417e-05,3.77389498172638e-05,1.015,0.00529502920894697,0.00526529932084645,0.994
"100",500,"Low (~5%)","High","Modest","Strong","0.112","0.250","0.085","1.519",0.00151642025363224,0.00152742190619145,1.007,0.0577974678915723,0.0725950274571825,1.256
"101",500,"Low (~5%)","Modest","Modest","Strong","0.111","0.250","0.086","1.546",0.00128663134729942,0.00127263445217994,0.989,0.0493800646586866,0.0599374988104734,1.214
"102",500,"Low (~5%)","None","Modest","Strong","0.111","0.250","0.084","1.478",0.00122313127223857,0.00108998463305602,0.891,0.0468532365472338,0.0532686979179305,1.137
"103",2000,"Low (~5%)","High","Modest","Strong","0.111","0.250","0.086","1.562",0.000378310806572069,0.00040416665558868,1.068,0.0144741807084055,0.0183928226104231,1.271
"104",2000,"Low (~5%)","Modest","Modest","Strong","0.112","0.250","0.085","1.480",0.000322371720823427,0.000314364342395519,0.975,0.0123126132635396,0.0142179145709653,1.155
"105",2000,"Low (~5%)","None","Modest","Strong","0.111","0.250","0.084","1.510",0.000305715919189367,0.000314179206401748,1.028,0.0117265579721499,0.0139379715531064,1.189
"106",10000,"Low (~5%)","High","Modest","Strong","0.111","0.250","0.085","1.529",7.57110782754118e-05,8.1775007184685e-05,1.08,0.00289467106242307,0.00347545306052122,1.201
"107",10000,"Low (~5%)","Modest","Modest","Strong","0.111","0.250","0.085","1.512",6.44061854603977e-05,7.55580922359329e-05,1.173,0.00246727145047996,0.00345569007501189,1.401
"108",10000,"Low (~5%)","None","Modest","Strong","0.111","0.250","0.084","1.490",6.10743215655805e-05,6.18516123363944e-05,1.013,0.00234932186434151,0.00280004806123205,1.192
"109",500,"Low (~5%)","High","None","Modest","0.056","0.163","0.001","0.014",0.000935419735677712,0.000967119729764731,1.034,0.108871505335942,0.120836241581415,1.11
"110",500,"Low (~5%)","Modest","None","Modest","0.056","0.163","0.001","0.047",0.000797237106295584,0.00077769538375197,0.975,0.0929448791269339,0.0919607220023953,0.989
"111",500,"Low (~5%)","None","None","Modest","0.056","0.163","0.000","0.004",0.000757878744819732,0.000788625556725375,1.041,0.0883229793216247,0.101143325547429,1.145
"112",2000,"Low (~5%)","High","None","Modest","0.056","0.164","0.000","0.021",0.000234190465180942,0.000218796733997288,0.934,0.0271498455014036,0.0255937481407356,0.943
"113",2000,"Low (~5%)","Modest","None","Modest","0.056","0.163","0.001","0.002",0.000199270581445581,0.000206295386869785,1.035,0.0232190553329839,0.0259475021171258,1.118
"114",2000,"Low (~5%)","None","None","Modest","0.056","0.164","0.001","0.011",0.000189504866785009,0.000169197253474796,0.893,0.0220716904762258,0.0204934773414471,0.928
"115",10000,"Low (~5%)","High","None","Modest","0.056","0.164","0.000","0.005",4.68263985399937e-05,4.97199718151225e-05,1.062,0.00543712520448093,0.00566437234111517,1.042
"116",10000,"Low (~5%)","Modest","None","Modest","0.056","0.163","0.000","0.006",3.98429716143998e-05,4.37236489129138e-05,1.097,0.00464966120207534,0.00464450192310658,0.999
"117",10000,"Low (~5%)","None","None","Modest","0.056","0.164","0.000","0.019",3.78953791914055e-05,3.64280673841263e-05,0.961,0.00441529427454271,0.00380902007819368,0.863
"118",500,"Low (~5%)","High","None","None","0.050","0.149","0.001","0.024",0.000861411989886729,0.00088316562272136,1.025,0.12242603308762,0.15106702195419,1.234
"119",500,"Low (~5%)","Modest","None","None","0.050","0.149","0.001","0.011",0.000733419685176893,0.000705907471782172,0.962,0.104493260170899,0.11619337837947,1.112
"120",500,"Low (~5%)","None","None","None","0.050","0.149","0.001","0.029",0.000696996435078702,0.000723326514749768,1.038,0.0993106319270791,0.108874850769283,1.096
"121",2000,"Low (~5%)","High","None","None","0.050","0.149","0.001","0.008",0.000214959989774393,0.000216711308087157,1.008,0.0305667690730898,0.0325780045810412,1.066
"122",2000,"Low (~5%)","Modest","None","None","0.050","0.149","0.001","0.051",0.000183373218081849,0.000183266072828509,0.999,0.0261144533668238,0.0250379762681583,0.959
"123",2000,"Low (~5%)","None","None","None","0.050","0.149","0.000","0.000",0.000174258936936339,0.000183971732187554,1.056,0.0248269304889496,0.0255024715045536,1.027
"124",10000,"Low (~5%)","High","None","None","0.050","0.149","0.001","0.026",4.29932244377501e-05,4.26006041164573e-05,0.991,0.00611184718212605,0.00574188882525676,0.939
"125",10000,"Low (~5%)","Modest","None","None","0.050","0.149","0.000","0.005",3.66627648461527e-05,3.74987085667643e-05,1.023,0.00522014792343197,0.00530366678208636,1.016
"126",10000,"Low (~5%)","None","None","None","0.050","0.149","0.001","0.044",3.48518866968596e-05,3.37978737594441e-05,0.97,0.00496566231989608,0.00551029585748826,1.11
"127",500,"Low (~5%)","High","None","Strong","0.111","0.250","0.001","0.008",0.00141966270969747,0.00135766600835704,0.956,0.0542876589619351,0.053005922035275,0.976
"128",500,"Low (~5%)","Modest","None","Strong","0.111","0.250","0.000","0.011",0.00120779381255337,0.00106087966612789,0.878,0.0462341306579371,0.0446739651833463,0.966
"129",500,"Low (~5%)","None","None","Strong","0.111","0.250","0.001","0.019",0.00114618548335958,0.00114416531848725,0.998,0.0439448201370968,0.0438123185730936,0.997
"130",2000,"Low (~5%)","High","None","Strong","0.111","0.250","0.002","0.032",0.00035480374044711,0.000355147522874348,1.001,0.0135822636277306,0.0132101738648599,0.973
"131",2000,"Low (~5%)","Modest","None","Strong","0.111","0.249","0.001","0.027",0.000301263103188019,0.000294138984760982,0.976,0.0115986981479104,0.0110850793065978,0.956
"132",2000,"Low (~5%)","None","None","Strong","0.111","0.249","0.001","0.012",0.000285908183749754,0.000276551018327729,0.967,0.0110315566485729,0.0103087252939832,0.934
"133",10000,"Low (~5%)","High","None","Strong","0.111","0.250","0.000","0.009",7.10833257735526e-05,7.10949957275172e-05,1,0.00271478042125208,0.00287743308879209,1.06
"134",10000,"Low (~5%)","Modest","None","Strong","0.111","0.250","0.001","0.008",6.02547065123489e-05,6.38885746500928e-05,1.06,0.00231940527347883,0.00245708638659782,1.059
"135",10000,"Low (~5%)","None","None","Strong","0.111","0.250","0.000","0.003",5.73154126490515e-05,6.06062018822621e-05,1.057,0.00219791693388216,0.00232956295462503,1.06
"136",500,"Low (~5%)","High","Strong","Modest","0.056","0.164","0.050","1.808",0.00189884229371411,0.00152148130607543,0.801,0.222435057492763,0.275926630428312,1.24
"137",500,"Low (~5%)","Modest","Strong","Modest","0.056","0.164","0.053","1.956",0.00162617383712449,0.00136001823531888,0.836,0.188901806660859,0.229232232154917,1.213
"138",500,"Low (~5%)","None","Strong","Modest","0.056","0.164","0.052","1.867",0.00207720520698938,0.00140106761533754,0.674,0.357600677576984,0.221857449310664,0.62
"139",2000,"Low (~5%)","High","Strong","Modest","0.056","0.164","0.051","1.839",0.000484740851005976,0.00048170564976195,0.994,0.0570600090608158,0.0762211459870525,1.336
"140",2000,"Low (~5%)","Modest","Strong","Modest","0.056","0.164","0.052","1.847",0.000408147721272556,0.000389518460110515,0.954,0.0473005213866882,0.0652062843018224,1.379
"141",2000,"Low (~5%)","None","Strong","Modest","0.056","0.163","0.053","1.957",0.000408890558509112,0.000353177061853145,0.864,0.0461664142007209,0.0578668102998618,1.253
"142",10000,"Low (~5%)","High","Strong","Modest","0.056","0.164","0.053","1.880",9.67882035950026e-05,9.07764028194588e-05,0.938,0.011231431092529,0.0160365980918898,1.428
"143",10000,"Low (~5%)","Modest","Strong","Modest","0.056","0.164","0.051","1.857",8.07355448136366e-05,7.79399139639103e-05,0.965,0.00907095719484382,0.0138956725351592,1.532
"144",10000,"Low (~5%)","None","Strong","Modest","0.056","0.164","0.051","1.868",7.54327633282213e-05,6.96624827540724e-05,0.924,0.008622835500679,0.0119822787044047,1.39
"145",500,"Low (~5%)","High","Strong","None","0.050","0.149","0.001","0.003",0.00178777014602267,0.00181276054806925,1.014,0.25477645336618,0.264093544141081,1.037
"146",500,"Low (~5%)","Modest","Strong","None","0.050","0.149","0.001","0.016",0.00146968467958736,0.00159120888097889,1.083,0.20807998658409,0.210338265906946,1.011
"147",500,"Low (~5%)","None","Strong","None","0.050","0.149","0.000","0.003",0.00137289797051082,0.00140361328220979,1.022,0.200998823875062,0.189531926269908,0.943
"148",2000,"Low (~5%)","High","Strong","None","0.050","0.149","0.001","0.014",0.000432406890412198,0.000430151913410093,0.995,0.0625614341541629,0.0596019903479698,0.953
"149",2000,"Low (~5%)","Modest","Strong","None","0.050","0.149","0.002","0.045",0.000383636092479692,0.000372157317026701,0.97,0.0546144174974094,0.0491399189040507,0.9
"150",2000,"Low (~5%)","None","Strong","None","0.050","0.149","0.000","0.022",0.000350186962706214,0.000327796380837353,0.936,0.050730276028036,0.046473676805112,0.916
"151",10000,"Low (~5%)","High","Strong","None","0.050","0.149","0.001","0.068",8.52167600989877e-05,9.01533896794195e-05,1.058,0.0128931153068136,0.0118893214938453,0.922
"152",10000,"Low (~5%)","Modest","Strong","None","0.050","0.149","0.001","0.030",7.38005743949339e-05,7.21663825339687e-05,0.978,0.0104762229750978,0.0102733780813294,0.981
"153",10000,"Low (~5%)","None","Strong","None","0.050","0.149","0.001","0.037",6.87285591429542e-05,6.85743625162269e-05,0.998,0.00983276047084494,0.0101519797898444,1.032
"154",500,"Low (~5%)","High","Strong","Strong","0.111","0.249","0.189","5.938",0.00295669891998325,0.0037712695084311,1.276,0.112779187421364,0.258564612291915,2.293
"155",500,"Low (~5%)","Modest","Strong","Strong","0.112","0.250","0.191","5.874",0.00240932430492953,0.00315759676879308,1.311,0.0925415844958852,0.224373385795031,2.425
"156",500,"Low (~5%)","None","Strong","Strong","0.111","0.249","0.192","6.054",0.00236573355984033,0.00349038650641768,1.475,0.088465403278458,0.242141043377681,2.737
"157",2000,"Low (~5%)","High","Strong","Strong","0.112","0.250","0.191","5.945",0.000733709657760124,0.000977482823316282,1.332,0.0276641512461477,0.0616428191523045,2.228
"158",2000,"Low (~5%)","Modest","Strong","Strong","0.111","0.250","0.189","5.911",0.000616615802847619,0.000807974300174788,1.31,0.0232202059834184,0.0494384534499172,2.129
"159",2000,"Low (~5%)","None","Strong","Strong","0.112","0.250","0.189","5.756",0.000583769154947507,0.000826715497525878,1.416,0.0226372236294036,0.0518815473390483,2.292
"160",10000,"Low (~5%)","High","Strong","Strong","0.111","0.249","0.190","5.963",0.000142808037262516,0.000211778712836538,1.483,0.00544119300052898,0.0132929603297446,2.443
"161",10000,"Low (~5%)","Modest","Strong","Strong","0.111","0.250","0.189","5.787",0.000123755303424768,0.000161738650789694,1.307,0.0046723524544647,0.0104086127394709,2.228
"162",10000,"Low (~5%)","None","Strong","Strong","0.111","0.250","0.190","5.873",0.000116462430092824,0.00017593061169078,1.511,0.00440368828493015,0.0107566430360292,2.443
"163",500,"Moderate (~20%)","High","Modest","Modest","0.217","0.318","0.053","0.330",0.00204983265290733,0.00199325613024875,0.972,0.0305021128734382,0.0312106251169725,1.023
"164",500,"Moderate (~20%)","Modest","Modest","Modest","0.217","0.318","0.052","0.320",0.00174081352268724,0.00149688182158409,0.86,0.0258867662761109,0.0239728434800528,0.926
